,name,region,country,lat,lon,tz_id,maxtemp_c,maxtemp_f,mintemp_c,mintemp_f,avgtemp_c,avgtemp_f,maxwind_mph,maxwind_kph,totalprecip_mm,totalprecip_in,avgvis_km,avgvis_miles,avghumidity,condition,uv
2023-02-18,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.6,76.3,17.1,62.8,20.7,69.3,7.8,12.6,0.0,0.0,10.0,6.0,77.0,Overcast,5.0
2023-02-19,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.5,72.5,18.7,65.7,20.5,68.8,7.8,12.6,2.0,0.08,9.0,5.0,75.0,Patchy rain possible,5.0
2023-02-20,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.7,78.3,18.0,64.4,21.2,70.2,9.8,15.8,0.0,0.0,10.0,6.0,59.0,Cloudy,6.0
2023-02-21,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.3,77.5,17.9,64.2,21.4,70.5,10.7,17.3,0.3,0.01,10.0,6.0,63.0,Patchy rain possible,6.0
2023-02-22,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.4,72.3,18.9,66.0,20.2,68.3,11.0,17.6,0.0,0.0,10.0,6.0,74.0,Overcast,5.0
2023-02-23,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.2,73.8,17.3,63.1,20.0,67.9,8.6,13.8,0.0,0.0,10.0,6.0,75.0,Overcast,5.0
2023-02-24,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.7,69.3,17.7,63.8,19.2,66.5,11.1,17.9,0.9,0.04,10.0,6.0,71.0,Patchy rain possible,5.0
2023-02-25,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.1,71.8,17.0,62.6,19.0,66.2,12.1,19.4,0.0,0.0,10.0,6.0,49.0,Overcast,5.0
2023-02-26,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.6,74.4,14.6,58.3,18.6,65.4,10.1,16.2,0.0,0.0,10.0,6.0,47.0,Partly cloudy,6.0
2023-02-27,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.2,75.6,13.0,55.4,19.2,66.5,10.7,17.3,0.0,0.0,10.0,6.0,59.0,Overcast,5.0
2023-02-28,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.5,74.3,16.3,61.3,19.3,66.8,8.9,14.4,0.0,0.0,10.0,6.0,71.0,Overcast,5.0
2023-03-01,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.0,77.0,16.8,62.2,20.7,69.3,6.9,11.2,0.0,0.0,10.0,6.0,71.0,Overcast,6.0
2023-03-02,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.0,86.0,17.8,64.0,23.4,74.1,13.9,22.3,0.0,0.0,10.0,6.0,57.0,Partly cloudy,8.0
2023-03-03,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,27.9,82.2,18.4,65.1,22.8,73.0,13.4,21.6,0.0,0.0,10.0,6.0,62.0,Overcast,6.0
2023-03-04,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,27.0,80.6,20.1,68.2,23.0,73.3,10.5,16.9,0.0,0.0,10.0,6.0,59.0,Cloudy,6.0
2023-03-05,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.8,85.6,18.0,64.4,22.9,73.1,14.8,23.8,0.0,0.0,10.0,6.0,60.0,Overcast,6.0
2023-03-06,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,27.6,81.7,18.0,64.4,22.3,72.1,13.6,22.0,0.0,0.0,10.0,6.0,66.0,Overcast,6.0
2023-03-07,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,28.0,82.4,18.8,65.8,22.2,72.0,11.9,19.1,0.2,0.01,10.0,6.0,68.0,Patchy rain possible,6.0
2023-03-08,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.7,78.3,19.2,66.6,22.4,72.2,9.2,14.8,0.2,0.01,10.0,6.0,74.0,Patchy rain possible,6.0
2023-03-09,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.5,86.9,19.7,67.5,24.8,76.7,10.3,16.6,0.0,0.0,10.0,6.0,63.0,Cloudy,7.0
2023-03-10,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,33.8,92.8,20.1,68.2,25.6,78.1,15.9,25.6,0.0,0.0,10.0,6.0,61.0,Partly cloudy,8.0
2023-03-11,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,27.7,81.9,20.2,68.4,23.7,74.7,12.8,20.5,0.3,0.01,10.0,6.0,70.0,Light rain shower,6.0
2023-03-12,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,28.7,83.7,20.1,68.2,23.0,73.5,21.3,34.2,0.6,0.02,10.0,6.0,63.0,Light rain shower,6.0
2023-03-13,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.3,68.5,16.9,62.4,18.1,64.5,16.3,26.3,0.2,0.01,9.7,6.0,54.0,Overcast,5.0
2023-03-14,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.0,87.8,16.0,60.8,22.0,71.6,14.8,23.8,0.0,0.0,10.0,6.0,53.0,Partly cloudy,8.0
2023-03-15,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.4,75.9,19.0,66.2,21.5,70.6,11.4,18.4,0.6,0.02,10.0,6.0,78.0,Patchy rain possible,5.0
2023-03-16,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,28.8,83.8,19.9,67.8,24.0,75.2,13.6,22.0,0.6,0.02,9.8,6.0,71.0,Light rain shower,6.0
2023-03-17,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.9,87.6,20.5,68.9,24.7,76.5,14.1,22.7,3.9,0.15,9.1,5.0,68.0,Patchy rain possible,7.0
2023-03-18,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,34.6,94.3,20.9,69.6,25.6,78.1,15.7,25.2,0.9,0.04,9.9,6.0,66.0,Overcast,7.0
2023-03-19,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.5,85.1,21.2,70.2,24.6,76.3,14.8,23.8,0.8,0.03,10.0,6.0,72.0,Patchy rain possible,6.0
2023-03-20,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,28.0,82.4,20.8,69.4,23.8,74.9,13.4,21.6,0.5,0.02,10.0,6.0,80.0,Light rain shower,6.0
2023-03-21,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,36.7,98.1,22.8,73.0,26.9,80.5,15.7,25.2,0.0,0.0,10.0,6.0,75.0,Overcast,8.0
2023-03-22,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,44.6,112.3,23.0,73.4,30.2,86.4,15.0,24.1,0.0,0.0,10.0,6.0,63.0,Cloudy,9.0
2023-03-23,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,42.1,107.8,22.8,73.0,30.0,86.1,17.0,27.4,0.0,0.0,10.0,6.0,61.0,Partly cloudy,10.0
2023-03-24,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,39.9,103.8,22.7,72.9,29.2,84.6,17.2,27.7,0.0,0.0,10.0,6.0,66.0,Partly cloudy,9.0
2023-03-25,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,26.6,79.9,23.4,74.1,25.2,77.4,9.4,15.1,0.5,0.02,10.0,6.0,69.0,Patchy rain possible,6.0
2023-03-26,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.1,73.6,20.5,68.9,21.6,70.9,7.2,11.5,5.5,0.22,8.7,5.0,83.0,Light rain shower,5.0
2023-03-27,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.4,72.3,18.4,65.1,20.5,68.9,9.8,15.8,8.3,0.33,6.6,4.0,86.0,Light rain shower,5.0
2023-03-28,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,19.3,66.7,17.7,63.9,18.3,65.0,6.3,10.1,4.5,0.18,8.6,5.0,87.0,Light rain shower,4.0
2023-03-29,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.1,71.8,17.8,64.0,19.5,67.2,6.9,11.2,2.7,0.11,9.3,5.0,88.0,Light rain shower,5.0
2023-03-30,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.7,71.1,18.6,65.5,20.0,68.0,5.8,9.4,2.5,0.1,8.3,5.0,88.0,Light rain shower,5.0
2023-03-31,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.3,72.1,20.3,68.5,21.3,70.3,6.3,10.1,7.4,0.29,4.2,2.0,94.0,Light rain,5.0
2023-04-01,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,27.0,80.6,22.2,72.0,24.1,75.4,10.3,16.6,0.9,0.04,8.3,5.0,87.0,Patchy rain possible,6.0
2023-04-02,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.5,86.9,23.1,73.6,25.8,78.5,13.0,20.9,2.45,0.1,10.0,6.0,81.0,Heavy rain at times,7.0
2023-04-03,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,32.7,90.9,23.4,74.1,26.7,80.1,11.4,18.4,1.6,0.06,10.0,6.0,78.0,Moderate or heavy rain shower,7.0
2023-04-04,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,36.2,97.2,23.6,74.5,28.1,82.6,11.9,19.2,0.0,0.0,10.0,6.0,73.0,Overcast,8.0
2023-04-05,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,35.9,96.6,22.8,73.0,27.7,81.9,11.2,18.0,0.0,0.0,10.0,6.0,76.0,Overcast,8.0
2023-04-06,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,28.3,82.9,22.1,71.8,25.1,77.2,12.2,19.6,0.6,0.02,8.6,5.0,82.0,Patchy rain possible,6.0
2023-04-07,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.8,73.0,20.7,69.2,21.8,71.2,9.2,14.8,0.0,0.0,7.3,4.0,81.0,Overcast,5.0
2023-04-08,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.5,70.7,19.0,66.2,19.8,67.7,9.2,14.8,4.6,0.18,6.9,4.0,81.0,Moderate rain at times,5.0
2023-04-09,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.4,72.2,18.6,65.5,20.3,68.6,6.9,11.2,0.3,0.01,9.7,6.0,86.0,Patchy rain possible,5.0
2023-04-10,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,26.2,79.2,20.6,69.1,22.5,72.5,8.3,13.3,0.4,0.02,7.3,4.0,91.0,Patchy rain possible,6.0
2023-04-11,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.2,84.6,22.6,72.7,25.2,77.3,11.2,18.0,0.7,0.03,8.3,5.0,83.0,Patchy rain possible,6.0
2023-04-12,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,27.0,80.6,23.2,73.8,24.7,76.4,9.2,14.8,2.0,0.08,9.7,6.0,85.0,Patchy rain possible,6.0
2023-04-13,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,28.6,83.5,22.9,73.2,25.1,77.1,14.1,22.7,2.0,0.08,10.0,6.0,85.0,Patchy rain possible,6.0
2023-04-14,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.1,86.2,23.4,74.1,25.9,78.6,9.6,15.5,1.6,0.06,9.7,6.0,83.0,Patchy rain possible,7.0
2023-04-15,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.8,85.6,22.8,73.0,25.3,77.6,7.2,11.5,51.0,2.01,9.6,5.0,82.0,Moderate or heavy rain shower,6.0
2023-04-16,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.7,89.1,22.0,71.6,26.6,79.8,10.5,16.9,0.0,0.0,9.6,5.0,69.0,Cloudy,7.0
2023-04-17,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.2,88.2,23.2,73.8,26.6,79.8,13.9,22.3,0.0,0.0,9.6,5.0,82.0,Overcast,7.0
2023-04-18,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,33.2,91.7,24.4,75.9,27.6,81.7,11.6,18.7,0.0,0.0,9.8,6.0,80.0,Overcast,7.0
2023-04-19,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,36.3,97.3,24.1,75.4,28.5,83.3,11.2,18.0,0.0,0.0,10.0,6.0,77.0,Overcast,8.0
2023-04-20,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,35.9,96.5,24.7,76.5,28.6,83.4,11.6,18.7,0.0,0.0,9.7,6.0,75.0,Overcast,8.0
2023-04-21,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,37.7,99.8,24.1,75.4,29.5,85.1,14.6,23.5,0.0,0.0,9.2,5.0,69.0,Cloudy,8.0
2023-04-22,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,36.4,97.5,25.4,77.7,29.3,84.8,14.3,23.1,0.0,0.0,9.9,6.0,62.0,Partly cloudy,9.0
2023-04-23,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,35.0,95.0,23.7,74.7,28.0,82.4,13.6,21.8,0.0,0.0,9.5,5.0,74.0,Overcast,8.0
2023-04-24,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.2,84.6,23.9,75.0,25.8,78.4,10.7,17.3,20.2,0.8,10.0,6.0,87.0,Moderate or heavy rain shower,6.0
2023-04-25,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.7,78.2,19.6,67.3,23.1,73.5,11.1,17.8,14.55,0.57,8.1,5.0,82.0,Moderate or heavy rain shower,6.0
2023-04-26,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.5,74.3,18.5,65.3,20.8,69.5,7.2,11.5,1.5,0.06,9.6,5.0,75.0,Moderate rain at times,5.0
2023-04-27,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.5,85.1,19.6,67.3,24.3,75.8,11.2,18.0,0.0,0.0,10.0,6.0,77.0,Overcast,6.0
2023-04-28,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.5,88.7,22.9,73.2,26.5,79.6,14.5,23.4,1.0,0.04,8.9,5.0,83.0,Patchy rain possible,7.0
2023-04-29,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.8,78.4,21.5,70.7,24.1,75.3,14.8,23.8,25.3,1.0,7.8,4.0,88.0,Moderate or heavy rain shower,6.0
2023-04-30,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.9,78.5,20.3,68.5,22.6,72.7,7.4,11.9,0.2,0.01,10.0,6.0,69.0,Patchy rain possible,6.0
2023-05-01,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.4,86.7,21.0,69.8,24.8,76.7,11.9,19.1,0.0,0.0,10.0,6.0,76.0,Overcast,7.0
2023-05-02,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.2,88.2,22.3,72.1,26.2,79.2,13.9,22.3,0.1,0.0,10.0,6.0,78.0,Patchy rain possible,7.0
2023-05-03,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,32.5,90.5,24.0,75.2,27.6,81.7,14.8,23.8,0.1,0.0,10.0,6.0,77.0,Patchy rain possible,7.0
2023-05-04,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,36.9,98.4,25.2,77.4,29.2,84.5,14.1,22.7,0.0,0.0,9.9,6.0,78.0,Overcast,8.0
2023-05-05,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,39.4,102.8,25.3,77.5,31.0,87.8,11.9,19.1,0.0,0.0,9.9,6.0,74.0,Overcast,8.0
2023-05-06,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,41.0,105.7,26.2,79.2,32.4,90.3,12.1,19.4,0.0,0.0,10.0,6.0,72.0,Overcast,9.0
2023-05-07,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,34.6,94.2,25.4,77.6,29.1,84.3,13.8,22.2,5.3,0.21,9.4,5.0,79.0,Moderate rain at times,7.0
2023-05-08,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.8,76.6,21.4,70.5,22.9,73.3,10.1,16.2,54.95,2.16,8.5,5.0,91.0,Moderate or heavy rain shower,5.0
2023-05-09,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.8,76.6,20.9,69.6,22.9,73.2,5.1,8.3,2.9,0.11,7.9,4.0,92.0,Moderate rain at times,5.0
2023-05-10,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.8,89.2,23.4,74.1,26.5,79.7,10.1,16.2,30.2,1.19,7.4,4.0,87.0,Moderate or heavy rain shower,7.0
2023-05-11,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.7,87.2,22.1,71.8,26.3,79.3,11.9,19.2,13.95,0.55,9.4,5.0,80.0,Moderate or heavy rain shower,7.0
2023-05-12,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.9,75.0,20.4,68.7,22.0,71.6,9.2,14.8,9.5,0.37,5.4,3.0,91.0,Moderate or heavy rain shower,5.0
2023-05-13,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.7,74.7,21.8,71.2,22.6,72.6,7.4,11.9,4.1,0.16,10.0,6.0,89.0,Patchy rain possible,5.0
2023-05-14,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,26.9,80.4,21.6,70.9,23.7,74.6,8.9,14.4,7.1,0.28,9.6,5.0,80.0,Overcast,6.0
2023-05-15,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.5,88.7,20.4,68.7,25.8,78.5,11.9,19.1,1.7,0.07,10.0,6.0,73.0,Cloudy,7.0
2023-05-16,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,37.5,99.5,23.9,75.0,29.4,85.0,11.2,18.0,0.0,0.0,9.0,5.0,71.0,Overcast,8.0
2023-05-17,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,40.0,104.0,25.1,77.2,32.0,89.6,11.6,18.7,0.0,0.0,10.0,6.0,55.0,Sunny,10.0
2023-05-18,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,39.5,103.0,25.8,78.4,32.1,89.8,8.3,13.3,0.0,0.0,10.0,6.0,57.0,Partly cloudy,9.0
2023-05-19,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,38.1,100.6,26.0,78.8,31.0,87.9,9.6,15.4,0.0,0.0,9.9,6.0,65.0,Partly cloudy,9.0
2023-05-20,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,38.0,100.4,26.4,79.5,31.0,87.8,12.5,20.2,0.0,0.0,9.7,6.0,71.0,Overcast,8.0
2023-05-21,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,39.4,102.9,27.1,80.8,32.1,89.7,13.4,21.6,0.0,0.0,9.8,6.0,68.0,Overcast,8.0
2023-05-22,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,40.4,104.6,27.1,80.8,32.3,90.2,12.1,19.4,2.55,0.1,9.8,6.0,66.0,Cloudy,9.0
2023-05-23,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,33.3,91.9,25.4,77.7,28.9,84.1,12.5,20.2,16.95,0.67,9.4,5.0,76.0,Heavy rain at times,7.0
2023-05-24,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,32.8,91.0,25.5,77.9,28.3,83.0,8.9,14.4,14.85,0.58,9.4,5.0,74.0,Moderate or heavy rain shower,7.0
2023-05-25,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,33.4,92.1,24.1,75.4,28.3,82.9,10.2,16.5,8.1,0.32,9.8,6.0,73.0,Moderate or heavy rain shower,7.0
2023-05-26,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,33.4,92.1,26.1,79.0,29.2,84.5,11.0,17.6,8.2,0.32,9.4,5.0,74.0,Moderate or heavy rain shower,7.0
2023-05-27,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,33.1,91.6,25.8,78.4,29.3,84.7,12.1,19.4,4.7,0.19,9.6,5.0,74.0,Moderate or heavy rain shower,7.0
2023-05-28,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,34.2,93.6,25.2,77.4,29.5,85.1,11.4,18.4,0.8,0.03,9.8,6.0,71.0,Moderate rain at times,7.0
2023-05-29,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,35.1,95.2,25.7,78.3,30.0,86.1,9.2,14.8,0.0,0.0,10.0,6.0,71.0,Overcast,8.0
2023-05-30,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,37.2,98.9,25.9,78.6,31.0,87.8,10.5,16.9,0.0,0.0,10.0,6.0,64.0,Partly cloudy,9.0
2023-05-31,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,37.5,99.4,26.2,79.2,31.4,88.6,11.8,19.0,0.0,0.0,10.0,6.0,64.0,Sunny,9.0
2023-06-01,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,39.1,102.3,27.0,80.6,32.6,90.7,11.0,17.6,0.0,0.0,9.9,6.0,63.0,Partly cloudy,9.0
2023-06-02,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,39.5,103.0,28.3,82.9,33.2,91.7,10.9,17.6,0.3,0.01,9.8,6.0,63.0,Overcast,8.0
2023-06-03,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,38.5,101.3,28.5,83.3,32.6,90.6,8.9,14.4,10.4,0.41,9.5,5.0,64.0,Overcast,8.0
2023-06-04,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,34.7,94.5,27.3,81.1,30.7,87.2,8.9,14.4,9.9,0.39,9.8,6.0,66.0,Heavy rain at times,7.0
2023-06-05,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,33.8,92.8,27.1,80.8,29.7,85.5,7.4,11.9,15.65,0.62,9.7,6.0,70.0,Heavy rain at times,7.0
2023-06-06,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,33.1,91.5,26.6,79.9,29.0,84.3,6.0,9.7,8.4,0.33,9.8,6.0,68.0,Moderate or heavy rain shower,7.0
2023-06-07,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,34.2,93.5,26.3,79.3,29.7,85.4,9.2,14.8,0.5,0.02,10.0,6.0,71.0,Patchy rain possible,7.0
2023-06-08,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,34.4,93.9,27.0,80.6,30.3,86.6,9.6,15.5,9.1,0.36,10.0,6.0,69.0,Moderate rain at times,7.0
2023-06-09,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,32.0,89.6,24.9,76.8,28.0,82.4,10.3,16.6,68.0,2.68,8.5,5.0,81.0,Moderate or heavy rain shower,7.0
2023-06-10,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,36.2,97.1,25.8,78.4,30.9,87.6,7.2,11.5,1.2,0.05,10.0,6.0,64.0,Patchy rain possible,8.0
2023-06-11,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,36.6,97.9,27.1,80.8,31.5,88.7,9.2,14.8,0.6,0.02,9.8,6.0,60.0,Patchy rain possible,8.0
2023-06-12,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,35.7,96.3,26.2,79.2,29.9,85.8,10.5,16.9,17.85,0.7,9.8,6.0,71.0,Moderate or heavy rain shower,8.0
2023-06-13,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.7,85.5,26.2,79.2,27.6,81.7,6.7,10.8,37.15,1.46,8.8,5.0,86.0,Moderate or heavy rain shower,6.0
2023-06-14,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.3,84.7,25.1,77.2,27.0,80.6,7.4,12.0,24.35,0.96,9.6,5.0,81.0,Heavy rain at times,6.0
2023-06-15,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.0,87.7,25.0,77.0,27.2,80.9,6.0,9.7,82.0,3.23,7.9,4.0,88.0,Moderate or heavy rain shower,7.0
2023-06-16,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,35.0,95.0,27.1,80.8,30.5,86.8,10.5,16.9,5.65,0.22,9.5,5.0,72.0,Moderate or heavy rain shower,8.0
2023-06-17,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,36.4,97.5,28.0,82.4,31.3,88.4,11.6,18.7,1.3,0.05,9.7,6.0,71.0,Moderate rain at times,8.0
2023-06-18,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,34.4,93.8,27.1,80.8,30.4,86.8,10.3,16.6,3.9,0.15,9.5,5.0,74.0,Patchy rain possible,7.0
2023-06-19,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,35.0,94.9,27.5,81.5,30.8,87.5,9.2,14.8,0.4,0.02,9.3,5.0,69.0,Patchy rain possible,7.0
